player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Nikos Kainourgios,gr GRE,"MF,FW",Zulte Waregem,22-175,1998,12.0,7.0,513.0,2.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,5.7,8.0,5.0,62.5,1.4,0.88,0.25,0.4,0.0,13.0,15.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0
Thomas Kaminski,be BEL,GK,Gent,28-130,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Kana,be BEL,"MF,DF",Anderlecht,18-206,2002,7.0,4.0,348.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franck Kanouté,sn SEN,MF,Cercle Brugge,22-079,1998,16.0,13.0,1037.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,11.5,21.0,2.0,9.5,1.82,0.17,0.05,0.5,0.0,20.0,22.0,0.0,1.0,16.0,27.0,0.0,0.0,0.0
Onur Kaya,be BEL,MF,Mechelen,34-316,1986,24.0,3.0,514.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8.0,3.0,37.5,1.4,0.53,0.0,0.0,0.0,2.0,5.0,0.0,35.0,6.0,7.0,0.0,0.0,1.0
Edo Kayembe,cd COD,MF,Anderlecht,22-211,1998,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edo Kayembe,cd COD,MF,Eupen,22-211,1998,18.0,15.0,1435.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,15.9,17.0,3.0,17.6,1.07,0.19,0.0,0.0,0.0,15.0,9.0,0.0,2.0,21.0,20.0,0.0,0.0,0.0
Joris Kayembe,be BEL,DF,Charleroi,26-206,1994,28.0,28.0,2484.0,1.0,4.0,0.0,0.0,3.0,0.0,0.04,0.14,0.18,0.04,0.18,27.6,10.0,3.0,30.0,0.36,0.11,0.1,0.33,0.0,21.0,42.0,0.0,85.0,44.0,70.0,0.0,0.0,0.0
Darren Keet,za RSA,GK,OH Leuven,31-209,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aboubakar Keita,ci CIV,MF,OH Leuven,23-117,1997,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Amine Khammas,ma MAR,"DF,MF",Waasland-Bev,21-330,1999,7.0,7.0,602.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,9.0,6.0,0.0,17.0,14.0,17.0,0.0,0.0,0.0
Andy King,wal WAL,MF,OH Leuven,32-124,1988,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klauss,br BRA,FW,Standard Liège,24-001,1997,9.0,7.0,665.0,3.0,2.0,0.0,0.0,0.0,0.0,0.41,0.27,0.68,0.41,0.68,7.4,17.0,8.0,47.1,2.3,1.08,0.18,0.38,0.0,12.0,11.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0
Tim Kleindienst,de GER,FW,Gent,25-183,1995,15.0,4.0,575.0,1.0,1.0,1.0,1.0,2.0,0.0,0.16,0.16,0.31,0.0,0.16,6.4,30.0,10.0,33.3,4.7,1.57,0.0,0.0,0.0,18.0,5.0,3.0,2.0,7.0,7.0,0.0,0.0,0.0
Yuki Kobayashi,jp JPN,MF,Waasland-Bev,28-312,1992,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Menno Koch,nl NED,DF,Eupen,26-243,1994,17.0,9.0,960.0,2.0,0.0,0.0,0.0,5.0,0.0,0.19,0.0,0.19,0.19,0.19,10.7,9.0,4.0,44.4,0.84,0.37,0.22,0.5,0.0,19.0,3.0,1.0,0.0,17.0,7.0,0.0,0.0,0.0
Hervé Koffi,bf BFA,GK,Excel Mouscron,24-137,1996,29.0,29.0,2610.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Aboubakary Koita,be BEL,"MF,FW",Waasland-Bev,22-163,1998,23.0,17.0,1597.0,7.0,1.0,0.0,0.0,2.0,0.0,0.39,0.06,0.45,0.39,0.45,17.7,54.0,20.0,37.0,3.04,1.13,0.13,0.35,0.0,16.0,54.0,3.0,71.0,6.0,15.0,0.0,0.0,0.0
Mory Konaté,gn GUI,MF,Sint-Truiden,27-107,1993,13.0,8.0,723.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.12,0.12,0.0,0.12,8.0,4.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,19.0,12.0,0.0,1.0,18.0,18.0,0.0,0.0,0.0
Mamadou Koné,ci CIV,"FW,MF",Eupen,29-067,1991,14.0,7.0,676.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,7.5,11.0,1.0,9.1,1.46,0.13,0.0,0.0,0.0,8.0,14.0,0.0,18.0,3.0,9.0,0.0,0.0,0.0
Odilon Kossonou,ci CIV,DF,Club Brugge,20-057,2001,22.0,20.0,1804.0,1.0,1.0,0.0,0.0,3.0,0.0,0.05,0.05,0.1,0.05,0.1,20.0,8.0,2.0,25.0,0.4,0.1,0.13,0.5,0.0,18.0,10.0,0.0,5.0,27.0,21.0,0.0,0.0,0.0
Sascha Kotysch,de GER,DF,OH Leuven,32-151,1988,20.0,19.0,1711.0,2.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,19.0,12.0,4.0,33.3,0.63,0.21,0.17,0.5,0.0,22.0,16.0,0.0,1.0,42.0,16.0,0.0,0.0,0.0
Eboue Kouassi,ci CIV,"MF,DF",Genk,23-079,1997,16.0,7.0,682.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,7.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
Michal Krmenčík,cz CZE,FW,Club Brugge,27-352,1993,9.0,5.0,435.0,3.0,2.0,0.0,0.0,1.0,0.0,0.62,0.41,1.03,0.62,1.03,4.8,20.0,7.0,35.0,4.14,1.45,0.15,0.43,0.0,7.0,8.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0
Sven Kums,be BEL,MF,Gent,33-004,1988,25.0,24.0,2037.0,3.0,4.0,1.0,2.0,3.0,0.0,0.13,0.18,0.31,0.09,0.27,22.6,20.0,8.0,40.0,0.88,0.35,0.1,0.25,0.0,19.0,17.0,3.0,134.0,36.0,25.0,0.0,0.0,0.0
Marko Kvasina,at AUT,FW,Oostende,24-072,1996,23.0,4.0,603.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.15,0.45,0.3,0.45,6.7,19.0,7.0,36.8,2.84,1.04,0.11,0.29,0.0,17.0,9.0,1.0,10.0,3.0,8.0,0.0,0.0,0.0
Konstantinos Laifis,cy CYP,DF,Standard Liège,27-287,1993,21.0,17.0,1624.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.11,0.06,0.11,18.0,24.0,10.0,41.7,1.33,0.55,0.04,0.1,0.0,16.0,15.0,0.0,1.0,42.0,20.0,0.0,0.0,0.0
Didier Lamkel Zé,cm CMR,"FW,MF",Antwerp,24-166,1996,13.0,12.0,1069.0,4.0,2.0,0.0,0.0,3.0,0.0,0.34,0.17,0.51,0.34,0.51,11.9,28.0,11.0,39.3,2.36,0.93,0.14,0.36,0.0,14.0,18.0,12.0,32.0,5.0,1.0,0.0,0.0,0.0
Noa Lang,nl NED,FW,Club Brugge,21-258,1999,18.0,16.0,1281.0,11.0,6.0,1.0,1.0,4.0,0.0,0.77,0.42,1.19,0.7,1.12,14.2,50.0,25.0,50.0,3.51,1.76,0.2,0.4,0.0,10.0,22.0,9.0,37.0,11.0,12.0,0.0,0.0,0.0
Dimitri Lavalée,be BEL,"DF,MF",Sint-Truiden,24-048,1997,6.0,6.0,524.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,2.0,40.0,0.86,0.34,0.0,0.0,0.0,8.0,1.0,1.0,7.0,12.0,12.0,0.0,0.0,0.0
Kemar Lawrence,jm JAM,DF,Anderlecht,28-166,1992,14.0,13.0,1091.0,1.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0,0.08,0.08,0.08,12.1,4.0,2.0,50.0,0.33,0.16,0.25,0.5,0.0,17.0,11.0,0.0,16.0,33.0,20.0,0.0,0.0,0.0
Maxime Le Marchand,fr FRA,DF,Antwerp,31-142,1989,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Christophe Lepoint,be BEL,"MF,DF",Excel Mouscron,36-129,1984,7.0,4.0,417.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22,0.0,0.22,0.22,0.22,4.6,2.0,1.0,50.0,0.43,0.22,0.5,1.0,0.0,7.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0
Christophe Lepoint,be BEL,MF,Kortrijk,36-129,1984,7.0,3.0,241.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.37,0.37,0.0,0.37,2.7,3.0,2.0,66.7,1.12,0.75,0.0,0.0,0.0,9.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0
Maxime Lestienne,be BEL,"MF,FW",Standard Liège,28-258,1992,25.0,20.0,1544.0,4.0,5.0,0.0,1.0,2.0,0.0,0.23,0.29,0.52,0.23,0.52,17.2,30.0,13.0,43.3,1.75,0.76,0.13,0.31,0.0,10.0,10.0,5.0,60.0,8.0,11.0,0.0,0.0,0.0
Serge Leuko,cm CMR,"MF,DF",Waasland-Bev,27-210,1993,14.0,11.0,906.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.1,6.0,2.0,33.3,0.6,0.2,0.0,0.0,0.0,9.0,8.0,0.0,33.0,21.0,14.0,0.0,0.0,0.0
Bryan Limbombe,be BEL,FW,Genk,19-292,2001,4.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Lucas Lissens,be BEL,DF,Anderlecht,19-220,2001,2.0,2.0,158.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Jhonny Lucas,br BRA,MF,Sint-Truiden,21-009,2000,3.0,1.0,95.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Derrick Luckassen,nl NED,DF,Anderlecht,25-242,1995,8.0,7.0,648.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.0,1.0,25.0,0.56,0.14,0.0,0.0,0.0,7.0,3.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0
Jhon Lucumí,co COL,DF,Genk,22-249,1998,28.0,27.0,2479.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,6.0,1.0,16.7,0.22,0.04,0.0,0.0,0.0,21.0,17.0,0.0,4.0,42.0,42.0,0.0,0.0,0.0
Jordan Lukaku,be BEL,MF,Antwerp,26-220,1994,14.0,12.0,990.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.18,0.18,0.0,0.18,11.0,3.0,1.0,33.3,0.27,0.09,0.0,0.0,0.0,14.0,3.0,2.0,44.0,7.0,17.0,0.0,0.0,0.0
Mathieu Maertens,be BEL,MF,OH Leuven,25-340,1995,19.0,18.0,1414.0,3.0,0.0,0.0,0.0,2.0,1.0,0.19,0.0,0.19,0.19,0.19,15.7,20.0,3.0,15.0,1.27,0.19,0.15,1.0,0.0,13.0,20.0,2.0,10.0,13.0,8.0,0.0,0.0,0.0
Alexander Maes,be BEL,FW,Beerschot,28-341,1992,2.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Magnée,be BEL,MF,Eupen,21-141,1999,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Yevhen Makarenko,ua UKR,MF,Kortrijk,29-285,1991,24.0,22.0,2015.0,3.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,22.4,26.0,6.0,23.1,1.16,0.27,0.12,0.5,0.0,35.0,28.0,0.0,22.0,34.0,60.0,0.0,0.0,0.0
Yonas Malede,il ISR,MF,Gent,21-108,1999,3.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,100.0,2.31,2.31,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
Kristiyan Malinov,bg BUL,MF,OH Leuven,26-337,1994,23.0,21.0,1712.0,1.0,0.0,0.0,0.0,9.0,1.0,0.05,0.0,0.05,0.05,0.05,19.0,7.0,2.0,28.6,0.37,0.11,0.14,0.5,1.0,45.0,34.0,1.0,5.0,39.0,22.0,0.0,0.0,0.0
Levi Malungu,be BEL,DF,Charleroi,18-263,2002,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdul Manaf Nurudeen,gh GHA,GK,Eupen,22-022,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georges Mandjeck,cm CMR,MF,Waasland-Bev,32-083,1988,16.0,16.0,1287.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,3.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,33.0,25.0,0.0,4.0,17.0,25.0,0.0,0.0,0.0
Benson Manuel,be BEL,MF,Antwerp,23-339,1997,5.0,1.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,10.0,1.0,10.0,4.64,0.46,0.0,0.0,0.0,1.0,4.0,1.0,13.0,2.0,2.0,0.0,0.0,0.0
Jean Marcelin,fr FRA,DF,Cercle Brugge,21-018,2000,18.0,18.0,1620.0,1.0,0.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,18.0,13.0,7.0,53.8,0.72,0.39,0.08,0.14,0.0,34.0,13.0,0.0,0.0,21.0,30.0,0.0,0.0,0.0
Damien Marcq,fr FRA,MF,Zulte Waregem,32-084,1988,24.0,23.0,1994.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.09,0.09,0.0,0.09,22.2,14.0,2.0,14.3,0.63,0.09,0.0,0.0,0.0,36.0,33.0,0.0,19.0,39.0,41.0,0.0,0.0,0.0
François Marquet,be BEL,MF,Oostende,25-319,1995,11.0,2.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,1.0,20.0,1.95,0.39,0.0,0.0,0.0,8.0,4.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0
Sulayman Marreh,gm GAM,"MF,DF",Gent,25-046,1996,10.0,9.0,778.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.0,2.0,22.2,1.04,0.23,0.0,0.0,0.0,24.0,11.0,1.0,2.0,15.0,13.0,0.0,0.0,0.0
Clinton Mata,ao ANG,DF,Club Brugge,28-115,1992,27.0,25.0,2277.0,1.0,2.0,0.0,0.0,2.0,0.0,0.04,0.08,0.12,0.04,0.12,25.3,11.0,3.0,27.3,0.43,0.12,0.09,0.33,0.0,35.0,56.0,0.0,78.0,56.0,55.0,0.0,0.0,1.0
Ko Matsubara,jp JPN,DF,Sint-Truiden,24-184,1996,7.0,5.0,473.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19,0.19,0.0,0.19,5.3,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,6.0,5.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0
Dylan Mbayo,be BEL,FW,Gent,19-142,2001,4.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Guy Mbenza,cg CGO,FW,Antwerp,20-335,2000,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Guy Mbenza,cg CGO,FW,Cercle Brugge,20-335,2000,2.0,2.0,172.0,2.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,1.05,1.05,1.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dieumerci Mbokani,cd COD,FW,Antwerp,35-100,1985,22.0,20.0,1810.0,8.0,1.0,0.0,0.0,4.0,0.0,0.4,0.05,0.45,0.4,0.45,20.1,54.0,18.0,33.3,2.69,0.9,0.15,0.44,0.0,16.0,81.0,17.0,0.0,5.0,7.0,0.0,0.0,0.0
Ayrton Mboko,be BEL,DF,Beerschot,23-130,1997,4.0,3.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0
Ilombe Mboyo,be BEL,"FW,MF",Kortrijk,33-309,1987,19.0,19.0,1677.0,8.0,4.0,4.0,5.0,2.0,0.0,0.43,0.21,0.64,0.21,0.43,18.6,40.0,17.0,42.5,2.15,0.91,0.1,0.24,0.0,22.0,17.0,28.0,64.0,5.0,9.0,0.0,0.0,0.0
Ilombe Mboyo,be BEL,FW,Sint-Truiden,33-309,1987,10.0,9.0,797.0,1.0,2.0,0.0,0.0,0.0,0.0,0.11,0.23,0.34,0.11,0.34,8.9,8.0,1.0,12.5,0.9,0.11,0.13,1.0,0.0,8.0,14.0,10.0,15.0,2.0,3.0,0.0,0.0,0.0
Cameron McGeehan,nir NIR,"MF,DF",Oostende,25-330,1995,20.0,8.0,909.0,3.0,0.0,0.0,0.0,6.0,0.0,0.3,0.0,0.3,0.3,0.3,10.1,23.0,10.0,43.5,2.28,0.99,0.13,0.3,0.0,31.0,12.0,3.0,6.0,3.0,17.0,0.0,0.0,0.0
Mark McKenzie,us USA,DF,Genk,22-005,1999,6.0,4.0,384.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0
Brandon Mechele,be BEL,DF,Club Brugge,28-033,1993,22.0,22.0,1980.0,2.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.09,0.09,0.09,22.0,11.0,3.0,27.3,0.5,0.14,0.18,0.67,0.0,14.0,6.0,0.0,0.0,38.0,33.0,0.0,0.0,0.0
Xavier Mercier,fr FRA,"MF,FW",OH Leuven,31-220,1989,29.0,29.0,2490.0,7.0,15.0,1.0,2.0,1.0,0.0,0.25,0.54,0.8,0.22,0.76,27.7,57.0,22.0,38.6,2.06,0.8,0.11,0.27,0.0,11.0,26.0,7.0,122.0,7.0,17.0,0.0,0.0,0.0
Jenthe Mertens,be BEL,"DF,MF",Waasland-Bev,21-135,1999,10.0,6.0,589.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,11.0,9.0,1.0,15.0,9.0,11.0,0.0,0.0,0.0
Senna Miangue,be BEL,"DF,MF",Eupen,24-025,1997,19.0,18.0,1640.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,3.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,14.0,6.0,1.0,24.0,41.0,14.0,0.0,0.0,0.0
Matt Miazga,us USA,DF,Anderlecht,25-226,1995,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,1.0,8.3,0.63,0.05,0.0,0.0,0.0,17.0,1.0,0.0,0.0,40.0,11.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,Club Brugge,32-361,1988,26.0,26.0,2340.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Stefan Milošević,me MNE,MF,Waasland-Bev,24-252,1996,3.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Koji Miyoshi,jp JPN,"MF,FW",Antwerp,23-341,1997,16.0,9.0,790.0,2.0,1.0,0.0,0.0,1.0,0.0,0.23,0.11,0.34,0.23,0.34,8.8,30.0,9.0,30.0,3.42,1.03,0.07,0.22,0.0,9.0,10.0,2.0,20.0,4.0,7.0,0.0,0.0,0.0
Samy Mmaee,ma MAR,DF,Sint-Truiden,24-175,1996,11.0,9.0,812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,100.0,0.11,0.11,0.0,0.0,0.0,8.0,5.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0
Terem Moffi,ng NGA,FW,Kortrijk,21-281,1999,2.0,2.0,151.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dimitri Mohamed,fr FRA,DF,Excel Mouscron,31-264,1989,16.0,16.0,1354.0,2.0,0.0,2.0,2.0,3.0,0.0,0.13,0.0,0.13,0.0,0.0,15.0,6.0,3.0,50.0,0.4,0.2,0.0,0.0,0.0,12.0,5.0,0.0,25.0,26.0,21.0,0.0,0.0,0.0
Milad Mohammadi,ir IRN,"MF,DF",Gent,27-154,1993,24.0,21.0,1859.0,1.0,3.0,0.0,0.0,2.0,0.0,0.05,0.15,0.19,0.05,0.19,20.7,25.0,5.0,20.0,1.21,0.24,0.04,0.2,0.0,22.0,18.0,3.0,126.0,24.0,35.0,0.0,0.0,0.0
Dauda Mohammed,gh GHA,FW,Anderlecht,23-010,1998,12.0,0.0,192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,0.47,0.47,2.1,9.0,4.0,44.4,4.22,1.87,0.11,0.25,0.0,4.0,6.0,2.0,5.0,1.0,8.0,0.0,0.0,0.0
Ryota Morioka,jp JPN,MF,Charleroi,29-324,1991,27.0,27.0,2318.0,2.0,7.0,0.0,0.0,4.0,0.0,0.08,0.27,0.35,0.08,0.35,25.8,38.0,14.0,36.8,1.48,0.54,0.05,0.14,0.0,47.0,36.0,2.0,131.0,57.0,72.0,0.0,0.0,0.0
Kerim Mrabti,se SWE,"FW,MF",Mechelen,26-286,1994,24.0,24.0,1942.0,5.0,3.0,0.0,0.0,2.0,0.0,0.23,0.14,0.37,0.23,0.37,21.6,38.0,15.0,39.5,1.76,0.7,0.13,0.33,0.0,29.0,22.0,2.0,39.0,13.0,31.0,0.0,0.0,0.0
Paul Mukairu,ng NGA,MF,Anderlecht,21-043,2000,19.0,14.0,1183.0,2.0,2.0,0.0,0.0,2.0,0.0,0.15,0.15,0.3,0.15,0.3,13.1,26.0,10.0,38.5,1.98,0.76,0.08,0.2,0.0,20.0,43.0,6.0,10.0,7.0,28.0,0.0,0.0,0.0
David Mukuna,be BEL,FW,Beerschot,19-151,2001,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Muleka,cd COD,FW,Standard Liège,21-149,1999,14.0,6.0,548.0,3.0,1.0,0.0,0.0,1.0,0.0,0.49,0.16,0.66,0.49,0.66,6.1,22.0,7.0,31.8,3.61,1.15,0.14,0.43,0.0,4.0,14.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0
